Day,Impressions,"Clicks (All)","Amount Spent (USD)","Result Type",Results,Reach,"Reporting Starts","Reporting Ends"
2019-01-20,1220,21,4.69,"Website Registrations Completed",1,1146,2019-01-20,2019-01-20
2019-01-19,1942,36,7.92,"Website Registrations Completed",2,1743,2019-01-19,2019-01-19
2019-01-18,1769,37,8.12,"Website Registrations Completed",1,1553,2019-01-18,2019-01-18
2019-01-17,6,0,0,"Website Registrations Completed",,6,2019-01-17,2019-01-17
2019-01-16,1503,36,8.42,"Website Registrations Completed",1,1372,2019-01-16,2019-01-16
2019-01-15,2927,50,14.62,"Website Registrations Completed",,2614,2019-01-15,2019-01-15
2019-01-14,3508,56,15.68,"Website Registrations Completed",4,3126,2019-01-14,2019-01-14
2019-01-13,3469,67,15.4,"Website Registrations Completed",2,3109,2019-01-13,2019-01-13
2019-01-12,3509,57,15.47,"Website Registrations Completed",4,3122,2019-01-12,2019-01-12
2019-01-11,3240,78,15.45,"Website Registrations Completed",1,2839,2019-01-11,2019-01-11
2019-01-10,3599,83,15.49,"Website Registrations Completed",4,3140,2019-01-10,2019-01-10
2019-01-09,4774,81,16.8,"Website Registrations Completed",4,4360,2019-01-09,2019-01-09
2019-01-08,4536,63,14.81,"Website Registrations Completed",,3537,2019-01-08,2019-01-08
2019-01-07,4792,97,15.77,"Website Registrations Completed",3,4105,2019-01-07,2019-01-07
2019-01-06,4213,78,14.68,"Website Registrations Completed",,3543,2019-01-06,2019-01-06
2019-01-05,4379,116,15.59,"Website Registrations Completed",,3776,2019-01-05,2019-01-05
2019-01-04,4282,87,14.68,"Website Registrations Completed",,3673,2019-01-04,2019-01-04
2019-01-03,4696,93,14.46,"Website Registrations Completed",1,4055,2019-01-03,2019-01-03
2019-01-02,3862,70,15.18,"Website Registrations Completed",4,3333,2019-01-02,2019-01-02
2019-01-01,4718,84,15.32,"Website Registrations Completed",2,4023,2019-01-01,2019-01-01
2018-12-31,3133,100,14.83,"Website Registrations Completed",3,2673,2018-12-31,2018-12-31
2018-12-30,6643,143,57.09,"Website Registrations Completed",2,4983,2018-12-30,2018-12-30
2018-12-29,4949,68,40.32,"Website Registrations Completed",,3308,2018-12-29,2018-12-29
2018-12-28,4625,65,28.77,"Website Registrations Completed",1,3279,2018-12-28,2018-12-28
2018-12-27,4602,80,25.98,"Website Registrations Completed",1,3185,2018-12-27,2018-12-27
2018-12-26,4892,68,26.19,"Website Registrations Completed",1,3656,2018-12-26,2018-12-26
2018-12-25,3415,72,16.73,"Website Registrations Completed",,2737,2018-12-25,2018-12-25
2018-12-24,3236,59,15.46,"Website Registrations Completed",2,2837,2018-12-24,2018-12-24
2018-12-23,3487,41,14.8,"Website Registrations Completed",1,2970,2018-12-23,2018-12-23
2018-12-22,4822,75,21.52,"Website Registrations Completed",9,4151,2018-12-22,2018-12-22
2018-12-21,802,28,15.32,"Website Registrations Completed",,737,2018-12-21,2018-12-21
2018-12-20,442,16,6.12,"Website Registrations Completed",1,427,2018-12-20,2018-12-20
2018-12-19,4068,56,9.34,"Website Registrations Completed",4,3351,2018-12-19,2018-12-19
2018-12-18,6089,150,13.71,"Website Registrations Completed",8,4518,2018-12-18,2018-12-18
2018-12-17,1519,62,2.26,"Website Registrations Completed",1,1387,2018-12-17,2018-12-17
2018-12-16,1527,71,2.01,"Website Registrations Completed",2,1295,2018-12-16,2018-12-16
2018-12-15,1426,66,2,"Website Registrations Completed",1,1163,2018-12-15,2018-12-15
2018-12-14,3118,56,10.74,"Website Registrations Completed",1,2466,2018-12-14,2018-12-14
2018-12-13,5375,75,15.74,"Website Registrations Completed",2,3795,2018-12-13,2018-12-13
2018-12-12,4945,76,15.64,"Website Registrations Completed",4,3644,2018-12-12,2018-12-12
2018-12-11,4874,90,21.57,"Website Registrations Completed",1,3695,2018-12-11,2018-12-11
2018-12-10,5594,64,38.28,"Website Registrations Completed",2,3115,2018-12-10,2018-12-10
2018-12-09,4584,33,40.43,"Website Registrations Completed",2,2526,2018-12-09,2018-12-09
2018-12-08,13791,151,170.98,"Website Registrations Completed",,6828,2018-12-08,2018-12-08
2018-12-07,25414,206,54.5,"Website Registrations Completed",1,16144,2018-12-07,2018-12-07
2018-12-06,6825,189,16.69,"Website Registrations Completed",7,4373,2018-12-06,2018-12-06
2018-12-05,2198,121,2.89,"Website Registrations Completed",3,2015,2018-12-05,2018-12-05
2018-12-04,5539,284,8.59,"Website Registrations Completed",7,5252,2018-12-04,2018-12-04
2018-11-30,4142,49,55.93,"Website Registrations Completed",,3216,2018-11-30,2018-11-30
2018-11-29,12056,90,134.52,"Website Registrations Completed",,7140,2018-11-29,2018-11-29
2018-11-28,3429,27,19.25,"Website Registrations Completed",,2242,2018-11-28,2018-11-28
2018-11-27,2728,15,14.73,"Website Registrations Completed",2,1839,2018-11-27,2018-11-27
2018-11-26,2653,10,14.99,"Website Registrations Completed",,1919,2018-11-26,2018-11-26
2018-11-25,2733,24,19.87,"Website Registrations Completed",1,1956,2018-11-25,2018-11-25
2018-11-24,4602,54,36.32,"Website Registrations Completed",1,3042,2018-11-24,2018-11-24
2018-11-23,5236,74,49.05,"Website Registrations Completed",,3771,2018-11-23,2018-11-23
2018-11-22,4983,72,45.13,"Website Registrations Completed",1,3528,2018-11-22,2018-11-22
2018-11-21,2125,48,18.24,"Website Registrations Completed",2,1754,2018-11-21,2018-11-21
2018-11-20,593,18,2.11,"Website Registrations Completed",,550,2018-11-20,2018-11-20
2018-11-19,877,17,2.91,"Website Registrations Completed",,791,2018-11-19,2018-11-19
2018-11-18,828,13,3.21,"Website Registrations Completed",,737,2018-11-18,2018-11-18
2018-11-17,924,18,2.33,"Website Registrations Completed",1,816,2018-11-17,2018-11-17
2018-11-16,1019,23,2.33,"Website Registrations Completed",,936,2018-11-16,2018-11-16
2018-11-15,1382,28,20.17,"Website Registrations Completed",,1227,2018-11-15,2018-11-15
2018-11-14,1598,19,48.85,"Website Registrations Completed",,1041,2018-11-14,2018-11-14
2018-11-13,1311,27,46.47,"Website Registrations Completed",3,920,2018-11-13,2018-11-13
2018-11-12,1620,38,28.11,"Website Registrations Completed",,1379,2018-11-12,2018-11-12
2018-11-11,944,20,2.02,"Website Registrations Completed",1,891,2018-11-11,2018-11-11
2018-11-09,1358,20,3.1,"Website Registrations Completed",2,1247,2018-11-09,2018-11-09
2018-11-08,4410,107,9.82,"Website Registrations Completed",3,3453,2018-11-08,2018-11-08
2018-11-07,1987,42,4.2,"Website Registrations Completed",2,1709,2018-11-07,2018-11-07
2018-11-06,1049,20,2.25,"Website Registrations Completed",,974,2018-11-06,2018-11-06
2018-11-04,1089,30,5.15,"Website Registrations Completed",2,984,2018-11-04,2018-11-04
2018-11-03,1611,29,8,"Website Registrations Completed",2,1470,2018-11-03,2018-11-03
2018-11-02,1664,31,8.16,"Website Registrations Completed",,1479,2018-11-02,2018-11-02
2018-11-01,1461,23,7.82,"Website Registrations Completed",,1272,2018-11-01,2018-11-01
2018-10-31,482,9,2.59,"Website Registrations Completed",2,429,2018-10-31,2018-10-31
2018-10-30,1134,13,5.7,"Website Registrations Completed",,940,2018-10-30,2018-10-30
2018-10-29,824,18,4.3,"Website Registrations Completed",,655,2018-10-29,2018-10-29
2018-10-28,3128,42,45.95,"Website Registrations Completed",1,2215,2018-10-28,2018-10-28
2018-10-27,2953,48,47.36,"Website Registrations Completed",,2072,2018-10-27,2018-10-27
2018-10-26,1895,32,24.03,"Website Registrations Completed",,1549,2018-10-26,2018-10-26
2018-10-25,1432,26,11.75,"Website Registrations Completed",1,1230,2018-10-25,2018-10-25
2018-10-24,1209,18,7.14,"Website Registrations Completed",,1090,2018-10-24,2018-10-24
2018-10-23,1038,18,3.05,"Website Registrations Completed",1,945,2018-10-23,2018-10-23
2018-10-22,1068,23,3.02,"Website Registrations Completed",1,955,2018-10-22,2018-10-22
2018-10-21,1100,22,3.15,"Website Registrations Completed",1,1012,2018-10-21,2018-10-21
2018-10-20,946,20,2.48,"Website Registrations Completed",,872,2018-10-20,2018-10-20
2018-10-19,1064,18,2.99,"Website Registrations Completed",2,960,2018-10-19,2018-10-19
2018-10-18,1016,17,3,"Website Registrations Completed",1,921,2018-10-18,2018-10-18
2018-10-17,946,26,3.15,"Website Registrations Completed",1,844,2018-10-17,2018-10-17
2018-10-16,959,21,3.13,"Website Registrations Completed",1,866,2018-10-16,2018-10-16
2018-10-15,1012,16,3,"Website Registrations Completed",,937,2018-10-15,2018-10-15
2018-10-14,1155,20,3.18,"Website Registrations Completed",,1028,2018-10-14,2018-10-14
2018-10-13,843,17,2.72,"Website Registrations Completed",1,793,2018-10-13,2018-10-13
2018-10-12,937,11,2.84,"Website Registrations Completed",,864,2018-10-12,2018-10-12
2018-10-11,873,19,3.12,"Website Registrations Completed",1,773,2018-10-11,2018-10-11
2018-10-10,1094,22,3.14,"Website Registrations Completed",,939,2018-10-10,2018-10-10
2018-10-09,1107,19,3.04,"Website Registrations Completed",,992,2018-10-09,2018-10-09
2018-10-08,910,26,2.92,"Website Registrations Completed",,807,2018-10-08,2018-10-08
2018-10-07,1006,18,3.22,"Website Registrations Completed",,878,2018-10-07,2018-10-07
2018-10-06,866,18,2.93,"Website Registrations Completed",,767,2018-10-06,2018-10-06
2018-10-05,812,22,3.02,"Website Registrations Completed",,749,2018-10-05,2018-10-05
2018-10-04,1022,29,6.14,"Website Registrations Completed",,916,2018-10-04,2018-10-04
2018-10-03,1051,27,6.82,"Website Registrations Completed",1,953,2018-10-03,2018-10-03
2018-10-02,1270,30,6.81,"Website Registrations Completed",1,1136,2018-10-02,2018-10-02
2018-10-01,1260,31,8.45,"Website Registrations Completed",,1146,2018-10-01,2018-10-01
2018-09-30,958,21,7.44,"Website Registrations Completed",2,871,2018-09-30,2018-09-30
2018-09-29,750,14,2,"Website Registrations Completed",,681,2018-09-29,2018-09-29
2018-09-28,734,37,1.99,"Website Registrations Completed",,640,2018-09-28,2018-09-28
2018-09-27,806,23,1.92,"Website Registrations Completed",,728,2018-09-27,2018-09-27
2018-09-26,889,29,2.02,"Website Registrations Completed",1,790,2018-09-26,2018-09-26
2018-09-25,1073,26,2.02,"Website Registrations Completed",1,969,2018-09-25,2018-09-25
2018-09-24,1103,32,2.04,"Website Registrations Completed",1,977,2018-09-24,2018-09-24
2018-09-23,910,26,2.01,"Website Registrations Completed",4,823,2018-09-23,2018-09-23
2018-09-22,903,27,1.96,"Website Registrations Completed",1,810,2018-09-22,2018-09-22
2018-09-21,982,30,2.01,"Website Registrations Completed",2,883,2018-09-21,2018-09-21
2018-09-20,1024,27,2.36,"Website Registrations Completed",2,912,2018-09-20,2018-09-20
2018-09-19,1435,33,2.97,"Website Registrations Completed",3,1292,2018-09-19,2018-09-19
2018-09-18,1567,48,2.97,"Website Registrations Completed",2,1378,2018-09-18,2018-09-18
2018-09-17,1430,47,3.09,"Website Registrations Completed",2,1231,2018-09-17,2018-09-17
2018-09-16,1800,49,4.7,"Website Registrations Completed",,1518,2018-09-16,2018-09-16
2018-09-15,1480,39,4.56,"Website Registrations Completed",1,1355,2018-09-15,2018-09-15
2018-09-14,1099,26,4.21,"Website Registrations Completed",,1015,2018-09-14,2018-09-14
2018-09-13,1464,30,7.9,"Website Registrations Completed",,1265,2018-09-13,2018-09-13
2018-09-12,1636,48,11.8,"Website Registrations Completed",1,1391,2018-09-12,2018-09-12
2018-09-11,2287,35,26.56,"Website Registrations Completed",3,1812,2018-09-11,2018-09-11
2018-09-10,1448,37,10.59,"Website Registrations Completed",1,1314,2018-09-10,2018-09-10
2018-09-07,401,9,1.42,"Website Registrations Completed",,378,2018-09-07,2018-09-07
2018-09-06,1060,31,3.06,"Website Registrations Completed",,947,2018-09-06,2018-09-06
2018-09-05,997,28,2.87,"Website Registrations Completed",1,871,2018-09-05,2018-09-05
2018-09-04,986,38,3.07,"Website Registrations Completed",1,840,2018-09-04,2018-09-04
2018-09-03,1032,24,2.99,"Website Registrations Completed",,875,2018-09-03,2018-09-03
2018-09-02,975,21,3.1,"Website Registrations Completed",1,857,2018-09-02,2018-09-02
2018-09-01,950,17,2.99,"Website Registrations Completed",,854,2018-09-01,2018-09-01
2018-08-31,1674,30,26.21,"Website Registrations Completed",,1493,2018-08-31,2018-08-31
2018-08-30,1857,41,36.63,"Website Registrations Completed",,1665,2018-08-30,2018-08-30
2018-08-29,1544,30,29.9,"Website Registrations Completed",,1365,2018-08-29,2018-08-29
2018-08-28,2048,30,24.38,"Website Registrations Completed",,1841,2018-08-28,2018-08-28
2018-08-27,1303,39,3.01,"Website Registrations Completed",,1157,2018-08-27,2018-08-27
2018-08-26,1315,27,2.99,"Website Registrations Completed",1,1184,2018-08-26,2018-08-26
2018-08-25,1151,38,3.11,"Website Registrations Completed",1,1017,2018-08-25,2018-08-25
2018-08-24,822,24,2.04,"Website Registrations Completed",,707,2018-08-24,2018-08-24
2018-08-23,898,21,2.07,"Website Registrations Completed",,784,2018-08-23,2018-08-23
2018-08-22,731,29,1.97,"Website Registrations Completed",1,613,2018-08-22,2018-08-22
2018-08-21,862,28,1.98,"Website Registrations Completed",,715,2018-08-21,2018-08-21
2018-08-20,750,22,1.98,"Website Registrations Completed",1,644,2018-08-20,2018-08-20
2018-08-19,871,22,2.33,"Website Registrations Completed",2,776,2018-08-19,2018-08-19
2018-08-18,1244,36,3.36,"Website Registrations Completed",1,1094,2018-08-18,2018-08-18
2018-08-17,973,21,3.3,"Website Registrations Completed",2,924,2018-08-17,2018-08-17
